User,Feedback,Sentiment
User000,The interface is user-friendly and clean.,positive
User001,Booking is fast and seamless.,positive
User002,The system keeps crashing randomly.,negative
User003,Notifications are always late.,negative
User004,Very helpful for managing my gym schedule.,positive
User005,It takes too long to load.,negative
User006,I love the design and layout!,positive
User007,Too many bugs during peak hours.,negative
User008,Real-time updates are very accurate.,positive
User009,Feedback form doesn't always work.,negative
User010,The interface is user-friendly and clean.,positive
User011,Booking is fast and seamless.,positive
User012,The system keeps crashing randomly.,negative
User013,Notifications are always late.,negative
User014,Very helpful for managing my gym schedule.,positive
User015,It takes too long to load.,negative
User016,I love the design and layout!,positive
User017,Too many bugs during peak hours.,negative
User018,Real-time updates are very accurate.,positive
User019,Feedback form doesn't always work.,negative
User020,The interface is user-friendly and clean.,positive
User021,Booking is fast and seamless.,positive
User022,The system keeps crashing randomly.,negative
User023,Notifications are always late.,negative
User024,Very helpful for managing my gym schedule.,positive
User025,It takes too long to load.,negative
User026,I love the design and layout!,positive
User027,Too many bugs during peak hours.,negative
User028,Real-time updates are very accurate.,positive
User029,Feedback form doesn't always work.,negative
User030,The interface is user-friendly and clean.,positive
User031,Booking is fast and seamless.,positive
User032,The system keeps crashing randomly.,negative
User033,Notifications are always late.,negative
User034,Very helpful for managing my gym schedule.,positive
User035,It takes too long to load.,negative
User036,I love the design and layout!,positive
User037,Too many bugs during peak hours.,negative
User038,Real-time updates are very accurate.,positive
User039,Feedback form doesn't always work.,negative
User040,The interface is user-friendly and clean.,positive
User041,Booking is fast and seamless.,positive
User042,The system keeps crashing randomly.,negative
User043,Notifications are always late.,negative
User044,Very helpful for managing my gym schedule.,positive
User045,It takes too long to load.,negative
User046,I love the design and layout!,positive
User047,Too many bugs during peak hours.,negative
User048,Real-time updates are very accurate.,positive
User049,Feedback form doesn't always work.,negative
User050,The interface is user-friendly and clean.,positive
User051,Booking is fast and seamless.,positive
User052,The system keeps crashing randomly.,negative
User053,Notifications are always late.,negative
User054,Very helpful for managing my gym schedule.,positive
User055,It takes too long to load.,negative
User056,I love the design and layout!,positive
User057,Too many bugs during peak hours.,negative
User058,Real-time updates are very accurate.,positive
User059,Feedback form doesn't always work.,negative
AutoPos001,Ang dali na pag-book ng slots kahit peak hours!,positive
AutoPos002,Ang dali na queue updates legit na improvement!,positive
AutoPos003,Ang dali na confirmation email madali na mag-monitor ng progress.,positive
AutoPos004,Ang dali na AR image quality kahit peak hours!,positive
AutoPos005,Astig ang bagong layout legit na improvement!,positive
AutoPos006,"Hands down, notifications madali na mag-monitor ng progress.",positive
AutoPos007,"Hands down, confirmation email sobrang convenient na.",positive
AutoPos008,"Hands down, dashboard summary legit na improvement!",positive
AutoPos009,"Hands down, dashboard summary kahit peak hours!",positive
AutoPos010,Solid ang confirmation email best update so far!,positive
AutoNeut001,As expected ang queue refresh wala namang naging problema.,neutral
